18 
119 
1 
32 
4 8 
337.755005 62.982498 34.000000 341.750000 64.945000 34.000000 341.750000 64.945000 38.333332 337.755005 62.982498 38.333332 
337.755005 62.982498 38.333332 341.750000 64.945000 38.333332 341.750000 64.945000 42.666668 337.755005 62.982498 42.666668 
337.755005 62.982498 42.666668 341.750000 64.945000 42.666668 341.750000 64.945000 47.000000 337.755005 62.982498 47.000000 
341.750000 64.945000 34.000000 345.744995 66.907501 34.000000 345.744995 66.907501 38.333332 341.750000 64.945000 38.333332 
341.750000 64.945000 38.333332 345.744995 66.907501 38.333332 345.744995 66.907501 42.666668 341.750000 64.945000 42.666668 
341.750000 64.945000 42.666668 345.744995 66.907501 42.666668 345.744995 66.907501 47.000000 341.750000 64.945000 47.000000 
345.744995 66.907501 34.000000 349.739990 68.870003 34.000000 349.739990 68.870003 38.333332 345.744995 66.907501 38.333332 
345.744995 66.907501 38.333332 349.739990 68.870003 38.333332 349.739990 68.870003 42.666668 345.744995 66.907501 42.666668 
345.744995 66.907501 42.666668 349.739990 68.870003 42.666668 349.739990 68.870003 47.000000 345.744995 66.907501 47.000000 
1 
52 
4 13 
333.760010 61.020000 47.000000 337.755005 62.982498 47.000000 337.755005 62.982498 51.015385 333.760010 61.020000 51.015385 
333.760010 61.020000 51.015385 337.755005 62.982498 51.015385 337.755005 62.982498 55.030769 333.760010 61.020000 55.030769 
333.760010 61.020000 55.030769 337.755005 62.982498 55.030769 337.755005 62.982498 59.046154 333.760010 61.020000 59.046154 
333.760010 61.020000 59.046154 337.755005 62.982498 59.046154 337.755005 62.982498 63.061539 333.760010 61.020000 63.061539 
333.760010 61.020000 63.061539 337.755005 62.982498 63.061539 337.755005 62.982498 67.076920 333.760010 61.020000 67.076920 
333.760010 61.020000 67.076920 337.755005 62.982498 67.076920 337.755005 62.982498 71.092308 333.760010 61.020000 71.092308 
333.760010 61.020000 71.092308 337.755005 62.982498 71.092308 337.755005 62.982498 75.107689 333.760010 61.020000 75.107689 
333.760010 61.020000 75.107689 337.755005 62.982498 75.107689 337.755005 62.982498 79.123077 333.760010 61.020000 79.123077 
333.760010 61.020000 79.123077 337.755005 62.982498 79.123077 337.755005 62.982498 83.138458 333.760010 61.020000 83.138458 
333.760010 61.020000 83.138458 337.755005 62.982498 83.138458 337.755005 62.982498 87.153847 333.760010 61.020000 87.153847 
333.760010 61.020000 87.153847 337.755005 62.982498 87.153847 337.755005 62.982498 91.169228 333.760010 61.020000 91.169228 
333.760010 61.020000 91.169228 337.755005 62.982498 91.169228 337.755005 62.982498 95.184616 333.760010 61.020000 95.184616 
333.760010 61.020000 95.184616 337.755005 62.982498 95.184616 337.755005 62.982498 99.199997 333.760010 61.020000 99.199997 
337.755005 62.982498 47.000000 341.750000 64.945000 47.000000 341.750000 64.945000 51.015385 337.755005 62.982498 51.015385 
337.755005 62.982498 51.015385 341.750000 64.945000 51.015385 341.750000 64.945000 55.030769 337.755005 62.982498 55.030769 
337.755005 62.982498 55.030769 341.750000 64.945000 55.030769 341.750000 64.945000 59.046154 337.755005 62.982498 59.046154 
337.755005 62.982498 59.046154 341.750000 64.945000 59.046154 341.750000 64.945000 63.061539 337.755005 62.982498 63.061539 
337.755005 62.982498 63.061539 341.750000 64.945000 63.061539 341.750000 64.945000 67.076920 337.755005 62.982498 67.076920 
337.755005 62.982498 67.076920 341.750000 64.945000 67.076920 341.750000 64.945000 71.092308 337.755005 62.982498 71.092308 
337.755005 62.982498 71.092308 341.750000 64.945000 71.092308 341.750000 64.945000 75.107689 337.755005 62.982498 75.107689 
337.755005 62.982498 75.107689 341.750000 64.945000 75.107689 341.750000 64.945000 79.123077 337.755005 62.982498 79.123077 
337.755005 62.982498 79.123077 341.750000 64.945000 79.123077 341.750000 64.945000 83.138458 337.755005 62.982498 83.138458 
337.755005 62.982498 83.138458 341.750000 64.945000 83.138458 341.750000 64.945000 87.153847 337.755005 62.982498 87.153847 
337.755005 62.982498 87.153847 341.750000 64.945000 87.153847 341.750000 64.945000 91.169228 337.755005 62.982498 91.169228 
337.755005 62.982498 91.169228 341.750000 64.945000 91.169228 341.750000 64.945000 95.184616 337.755005 62.982498 95.184616 
337.755005 62.982498 95.184616 341.750000 64.945000 95.184616 341.750000 64.945000 99.199997 337.755005 62.982498 99.199997 
341.750000 64.945000 47.000000 345.744995 66.907501 47.000000 345.744995 66.907501 51.015385 341.750000 64.945000 51.015385 
341.750000 64.945000 51.015385 345.744995 66.907501 51.015385 345.744995 66.907501 55.030769 341.750000 64.945000 55.030769 
341.750000 64.945000 55.030769 345.744995 66.907501 55.030769 345.744995 66.907501 59.046154 341.750000 64.945000 59.046154 
341.750000 64.945000 59.046154 345.744995 66.907501 59.046154 345.744995 66.907501 63.061539 341.750000 64.945000 63.061539 
341.750000 64.945000 63.061539 345.744995 66.907501 63.061539 345.744995 66.907501 67.076920 341.750000 64.945000 67.076920 
341.750000 64.945000 67.076920 345.744995 66.907501 67.076920 345.744995 66.907501 71.092308 341.750000 64.945000 71.092308 
341.750000 64.945000 71.092308 345.744995 66.907501 71.092308 345.744995 66.907501 75.107689 341.750000 64.945000 75.107689 
341.750000 64.945000 75.107689 345.744995 66.907501 75.107689 345.744995 66.907501 79.123077 341.750000 64.945000 79.123077 
341.750000 64.945000 79.123077 345.744995 66.907501 79.123077 345.744995 66.907501 83.138458 341.750000 64.945000 83.138458 
341.750000 64.945000 83.138458 345.744995 66.907501 83.138458 345.744995 66.907501 87.153847 341.750000 64.945000 87.153847 
341.750000 64.945000 87.153847 345.744995 66.907501 87.153847 345.744995 66.907501 91.169228 341.750000 64.945000 91.169228 
341.750000 64.945000 91.169228 345.744995 66.907501 91.169228 345.744995 66.907501 95.184616 341.750000 64.945000 95.184616 
341.750000 64.945000 95.184616 345.744995 66.907501 95.184616 345.744995 66.907501 99.199997 341.750000 64.945000 99.199997 
345.744995 66.907501 47.000000 349.739990 68.870003 47.000000 349.739990 68.870003 51.015385 345.744995 66.907501 51.015385 
345.744995 66.907501 51.015385 349.739990 68.870003 51.015385 349.739990 68.870003 55.030769 345.744995 66.907501 55.030769 
345.744995 66.907501 55.030769 349.739990 68.870003 55.030769 349.739990 68.870003 59.046154 345.744995 66.907501 59.046154 
345.744995 66.907501 59.046154 349.739990 68.870003 59.046154 349.739990 68.870003 63.061539 345.744995 66.907501 63.061539 
345.744995 66.907501 63.061539 349.739990 68.870003 63.061539 349.739990 68.870003 67.076920 345.744995 66.907501 67.076920 
345.744995 66.907501 67.076920 349.739990 68.870003 67.076920 349.739990 68.870003 71.092308 345.744995 66.907501 71.092308 
345.744995 66.907501 71.092308 349.739990 68.870003 71.092308 349.739990 68.870003 75.107689 345.744995 66.907501 75.107689 
345.744995 66.907501 75.107689 349.739990 68.870003 75.107689 349.739990 68.870003 79.123077 345.744995 66.907501 79.123077 
345.744995 66.907501 79.123077 349.739990 68.870003 79.123077 349.739990 68.870003 83.138458 345.744995 66.907501 83.138458 
345.744995 66.907501 83.138458 349.739990 68.870003 83.138458 349.739990 68.870003 87.153847 345.744995 66.907501 87.153847 
345.744995 66.907501 87.153847 349.739990 68.870003 87.153847 349.739990 68.870003 91.169228 345.744995 66.907501 91.169228 
345.744995 66.907501 91.169228 349.739990 68.870003 91.169228 349.739990 68.870003 95.184616 345.744995 66.907501 95.184616 
345.744995 66.907501 95.184616 349.739990 68.870003 95.184616 349.739990 68.870003 99.199997 345.744995 66.907501 99.199997 
1 
16 
2 8 
349.739990 68.870003 0.000000 353.904999 70.919998 0.000000 353.904999 70.919998 4.250000 349.739990 68.870003 4.250000 
349.739990 68.870003 4.250000 353.904999 70.919998 4.250000 353.904999 70.919998 8.500000 349.739990 68.870003 8.500000 
349.739990 68.870003 8.500000 353.904999 70.919998 8.500000 353.904999 70.919998 12.750000 349.739990 68.870003 12.750000 
349.739990 68.870003 12.750000 353.904999 70.919998 12.750000 353.904999 70.919998 17.000000 349.739990 68.870003 17.000000 
349.739990 68.870003 17.000000 353.904999 70.919998 17.000000 353.904999 70.919998 21.250000 349.739990 68.870003 21.250000 
349.739990 68.870003 21.250000 353.904999 70.919998 21.250000 353.904999 70.919998 25.500000 349.739990 68.870003 25.500000 
349.739990 68.870003 25.500000 353.904999 70.919998 25.500000 353.904999 70.919998 29.750000 349.739990 68.870003 29.750000 
349.739990 68.870003 29.750000 353.904999 70.919998 29.750000 353.904999 70.919998 34.000000 349.739990 68.870003 34.000000 
353.904999 70.919998 0.000000 358.070007 72.970001 0.000000 358.070007 72.970001 4.250000 353.904999 70.919998 4.250000 
353.904999 70.919998 4.250000 358.070007 72.970001 4.250000 358.070007 72.970001 8.500000 353.904999 70.919998 8.500000 
353.904999 70.919998 8.500000 358.070007 72.970001 8.500000 358.070007 72.970001 12.750000 353.904999 70.919998 12.750000 
353.904999 70.919998 12.750000 358.070007 72.970001 12.750000 358.070007 72.970001 17.000000 353.904999 70.919998 17.000000 
353.904999 70.919998 17.000000 358.070007 72.970001 17.000000 358.070007 72.970001 21.250000 353.904999 70.919998 21.250000 
353.904999 70.919998 21.250000 358.070007 72.970001 21.250000 358.070007 72.970001 25.500000 353.904999 70.919998 25.500000 
353.904999 70.919998 25.500000 358.070007 72.970001 25.500000 358.070007 72.970001 29.750000 353.904999 70.919998 29.750000 
353.904999 70.919998 29.750000 358.070007 72.970001 29.750000 358.070007 72.970001 34.000000 353.904999 70.919998 34.000000 
1 
26 
2 13 
349.739990 68.870003 47.000000 353.904999 70.919998 47.000000 353.904999 70.919998 51.015385 349.739990 68.870003 51.015385 
349.739990 68.870003 51.015385 353.904999 70.919998 51.015385 353.904999 70.919998 55.030769 349.739990 68.870003 55.030769 
349.739990 68.870003 55.030769 353.904999 70.919998 55.030769 353.904999 70.919998 59.046154 349.739990 68.870003 59.046154 
349.739990 68.870003 59.046154 353.904999 70.919998 59.046154 353.904999 70.919998 63.061539 349.739990 68.870003 63.061539 
349.739990 68.870003 63.061539 353.904999 70.919998 63.061539 353.904999 70.919998 67.076920 349.739990 68.870003 67.076920 
349.739990 68.870003 67.076920 353.904999 70.919998 67.076920 353.904999 70.919998 71.092308 349.739990 68.870003 71.092308 
349.739990 68.870003 71.092308 353.904999 70.919998 71.092308 353.904999 70.919998 75.107689 349.739990 68.870003 75.107689 
349.739990 68.870003 75.107689 353.904999 70.919998 75.107689 353.904999 70.919998 79.123077 349.739990 68.870003 79.123077 
349.739990 68.870003 79.123077 353.904999 70.919998 79.123077 353.904999 70.919998 83.138458 349.739990 68.870003 83.138458 
349.739990 68.870003 83.138458 353.904999 70.919998 83.138458 353.904999 70.919998 87.153847 349.739990 68.870003 87.153847 
349.739990 68.870003 87.153847 353.904999 70.919998 87.153847 353.904999 70.919998 91.169228 349.739990 68.870003 91.169228 
349.739990 68.870003 91.169228 353.904999 70.919998 91.169228 353.904999 70.919998 95.184616 349.739990 68.870003 95.184616 
349.739990 68.870003 95.184616 353.904999 70.919998 95.184616 353.904999 70.919998 99.199997 349.739990 68.870003 99.199997 
353.904999 70.919998 47.000000 358.070007 72.970001 47.000000 358.070007 72.970001 51.015385 353.904999 70.919998 51.015385 
353.904999 70.919998 51.015385 358.070007 72.970001 51.015385 358.070007 72.970001 55.030769 353.904999 70.919998 55.030769 
353.904999 70.919998 55.030769 358.070007 72.970001 55.030769 358.070007 72.970001 59.046154 353.904999 70.919998 59.046154 
353.904999 70.919998 59.046154 358.070007 72.970001 59.046154 358.070007 72.970001 63.061539 353.904999 70.919998 63.061539 
353.904999 70.919998 63.061539 358.070007 72.970001 63.061539 358.070007 72.970001 67.076920 353.904999 70.919998 67.076920 
353.904999 70.919998 67.076920 358.070007 72.970001 67.076920 358.070007 72.970001 71.092308 353.904999 70.919998 71.092308 
353.904999 70.919998 71.092308 358.070007 72.970001 71.092308 358.070007 72.970001 75.107689 353.904999 70.919998 75.107689 
353.904999 70.919998 75.107689 358.070007 72.970001 75.107689 358.070007 72.970001 79.123077 353.904999 70.919998 79.123077 
353.904999 70.919998 79.123077 358.070007 72.970001 79.123077 358.070007 72.970001 83.138458 353.904999 70.919998 83.138458 
353.904999 70.919998 83.138458 358.070007 72.970001 83.138458 358.070007 72.970001 87.153847 353.904999 70.919998 87.153847 
353.904999 70.919998 87.153847 358.070007 72.970001 87.153847 358.070007 72.970001 91.169228 353.904999 70.919998 91.169228 
353.904999 70.919998 91.169228 358.070007 72.970001 91.169228 358.070007 72.970001 95.184616 353.904999 70.919998 95.184616 
353.904999 70.919998 95.184616 358.070007 72.970001 95.184616 358.070007 72.970001 99.199997 353.904999 70.919998 99.199997 
1 
6 
2 3 
349.739990 68.870003 34.000000 353.904999 70.919998 34.000000 353.904999 70.919998 38.333332 349.739990 68.870003 38.333332 
349.739990 68.870003 38.333332 353.904999 70.919998 38.333332 353.904999 70.919998 42.666668 349.739990 68.870003 42.666668 
349.739990 68.870003 42.666668 353.904999 70.919998 42.666668 353.904999 70.919998 47.000000 349.739990 68.870003 47.000000 
353.904999 70.919998 34.000000 358.070007 72.970001 34.000000 358.070007 72.970001 38.333332 353.904999 70.919998 38.333332 
353.904999 70.919998 38.333332 358.070007 72.970001 38.333332 358.070007 72.970001 42.666668 353.904999 70.919998 42.666668 
353.904999 70.919998 42.666668 358.070007 72.970001 42.666668 358.070007 72.970001 47.000000 353.904999 70.919998 47.000000 
1 
16 
2 8 
358.070007 72.970001 0.000000 362.174988 74.985001 0.000000 362.174988 74.985001 4.250000 358.070007 72.970001 4.250000 
358.070007 72.970001 4.250000 362.174988 74.985001 4.250000 362.174988 74.985001 8.500000 358.070007 72.970001 8.500000 
358.070007 72.970001 8.500000 362.174988 74.985001 8.500000 362.174988 74.985001 12.750000 358.070007 72.970001 12.750000 
358.070007 72.970001 12.750000 362.174988 74.985001 12.750000 362.174988 74.985001 17.000000 358.070007 72.970001 17.000000 
358.070007 72.970001 17.000000 362.174988 74.985001 17.000000 362.174988 74.985001 21.250000 358.070007 72.970001 21.250000 
358.070007 72.970001 21.250000 362.174988 74.985001 21.250000 362.174988 74.985001 25.500000 358.070007 72.970001 25.500000 
358.070007 72.970001 25.500000 362.174988 74.985001 25.500000 362.174988 74.985001 29.750000 358.070007 72.970001 29.750000 
358.070007 72.970001 29.750000 362.174988 74.985001 29.750000 362.174988 74.985001 34.000000 358.070007 72.970001 34.000000 
362.174988 74.985001 0.000000 366.279999 77.000000 0.000000 366.279999 77.000000 4.250000 362.174988 74.985001 4.250000 
362.174988 74.985001 4.250000 366.279999 77.000000 4.250000 366.279999 77.000000 8.500000 362.174988 74.985001 8.500000 
362.174988 74.985001 8.500000 366.279999 77.000000 8.500000 366.279999 77.000000 12.750000 362.174988 74.985001 12.750000 
362.174988 74.985001 12.750000 366.279999 77.000000 12.750000 366.279999 77.000000 17.000000 362.174988 74.985001 17.000000 
362.174988 74.985001 17.000000 366.279999 77.000000 17.000000 366.279999 77.000000 21.250000 362.174988 74.985001 21.250000 
362.174988 74.985001 21.250000 366.279999 77.000000 21.250000 366.279999 77.000000 25.500000 362.174988 74.985001 25.500000 
362.174988 74.985001 25.500000 366.279999 77.000000 25.500000 366.279999 77.000000 29.750000 362.174988 74.985001 29.750000 
362.174988 74.985001 29.750000 366.279999 77.000000 29.750000 366.279999 77.000000 34.000000 362.174988 74.985001 34.000000 
1 
8 
2 4 
358.070007 72.970001 34.000000 362.174988 74.985001 34.000000 360.054993 79.298752 34.000000 355.950012 77.282501 34.000000 
355.950012 77.282501 34.000000 360.054993 79.298752 34.000000 357.934998 83.612503 34.000000 353.829987 81.595001 34.000000 
353.829987 81.595001 34.000000 357.934998 83.612503 34.000000 355.815002 87.926247 34.000000 351.709991 85.907501 34.000000 
351.709991 85.907501 34.000000 355.815002 87.926247 34.000000 353.695007 92.239998 34.000000 349.589996 90.220001 34.000000 
362.174988 74.985001 34.000000 366.279999 77.000000 34.000000 364.160004 81.315002 34.000000 360.054993 79.298752 34.000000 
