          18
        3446
   345.565002       88.2399979       29.7500000       341.540009       86.2600021       29.7500000       341.540009       86.2600021       34.0000000       345.565002       88.2399979       34.0000000    
   349.589996       90.2200012       47.0000000       345.565002       88.2399979       47.0000000       345.565002       88.2399979       51.0153847       349.589996       90.2200012       51.0153847    
   349.589996       90.2200012       51.0153847       345.565002       88.2399979       51.0153847       345.565002       88.2399979       55.0307693       349.589996       90.2200012       55.0307693    
   349.589996       90.2200012       55.0307693       345.565002       88.2399979       55.0307693       345.565002       88.2399979       59.0461540       349.589996       90.2200012       59.0461540    
   349.589996       90.2200012       59.0461540       345.565002       88.2399979       59.0461540       345.565002       88.2399979       63.0615387       349.589996       90.2200012       63.0615387    
   349.589996       90.2200012       63.0615387       345.565002       88.2399979       63.0615387       345.565002       88.2399979       67.0769196       349.589996       90.2200012       67.0769196    
   349.589996       90.2200012       67.0769196       345.565002       88.2399979       67.0769196       345.565002       88.2399979       71.0923080       349.589996       90.2200012       71.0923080    
   349.589996       90.2200012       71.0923080       345.565002       88.2399979       71.0923080       345.565002       88.2399979       75.1076889       349.589996       90.2200012       75.1076889    
   349.589996       90.2200012       75.1076889       345.565002       88.2399979       75.1076889       345.565002       88.2399979       79.1230774       349.589996       90.2200012       79.1230774    
   349.589996       90.2200012       79.1230774       345.565002       88.2399979       79.1230774       345.565002       88.2399979       83.1384583       349.589996       90.2200012       83.1384583    
   349.589996       90.2200012       83.1384583       345.565002       88.2399979       83.1384583       345.565002       88.2399979       87.1538467       349.589996       90.2200012       87.1538467    
   349.589996       90.2200012       87.1538467       345.565002       88.2399979       87.1538467       345.565002       88.2399979       91.1692276       349.589996       90.2200012       91.1692276    
   349.589996       90.2200012       91.1692276       345.565002       88.2399979       91.1692276       345.565002       88.2399979       95.1846161       349.589996       90.2200012       95.1846161    
   349.589996       90.2200012       95.1846161       345.565002       88.2399979       95.1846161       345.565002       88.2399979       99.1999969       349.589996       90.2200012       99.1999969    
   345.565002       88.2399979       47.0000000       341.540009       86.2600021       47.0000000       341.540009       86.2600021       51.0153847       345.565002       88.2399979       51.0153847    
   345.565002       88.2399979       51.0153847       341.540009       86.2600021       51.0153847       341.540009       86.2600021       55.0307693       345.565002       88.2399979       55.0307693    
   345.565002       88.2399979       55.0307693       341.540009       86.2600021       55.0307693       341.540009       86.2600021       59.0461540       345.565002       88.2399979       59.0461540    
   345.565002       88.2399979       59.0461540       341.540009       86.2600021       59.0461540       341.540009       86.2600021       63.0615387       345.565002       88.2399979       63.0615387    
   345.565002       88.2399979       63.0615387       341.540009       86.2600021       63.0615387       341.540009       86.2600021       67.0769196       345.565002       88.2399979       67.0769196    
   345.565002       88.2399979       67.0769196       341.540009       86.2600021       67.0769196       341.540009       86.2600021       71.0923080       345.565002       88.2399979       71.0923080    
   345.565002       88.2399979       71.0923080       341.540009       86.2600021       71.0923080       341.540009       86.2600021       75.1076889       345.565002       88.2399979       75.1076889    
   345.565002       88.2399979       75.1076889       341.540009       86.2600021       75.1076889       341.540009       86.2600021       79.1230774       345.565002       88.2399979       79.1230774    
   345.565002       88.2399979       79.1230774       341.540009       86.2600021       79.1230774       341.540009       86.2600021       83.1384583       345.565002       88.2399979       83.1384583    
   345.565002       88.2399979       83.1384583       341.540009       86.2600021       83.1384583       341.540009       86.2600021       87.1538467       345.565002       88.2399979       87.1538467    
   345.565002       88.2399979       87.1538467       341.540009       86.2600021       87.1538467       341.540009       86.2600021       91.1692276       345.565002       88.2399979       91.1692276    
   345.565002       88.2399979       91.1692276       341.540009       86.2600021       91.1692276       341.540009       86.2600021       95.1846161       345.565002       88.2399979       95.1846161    
   345.565002       88.2399979       95.1846161       341.540009       86.2600021       95.1846161       341.540009       86.2600021       99.1999969       345.565002       88.2399979       99.1999969    
   349.589996       90.2200012       34.0000000       345.565002       88.2399979       34.0000000       345.565002       88.2399979       38.3333321       349.589996       90.2200012       38.3333321    
   349.589996       90.2200012       38.3333321       345.565002       88.2399979       38.3333321       345.565002       88.2399979       42.6666679       349.589996       90.2200012       42.6666679    
   349.589996       90.2200012       42.6666679       345.565002       88.2399979       42.6666679       345.565002       88.2399979       47.0000000       349.589996       90.2200012       47.0000000    
   345.565002       88.2399979       34.0000000       341.540009       86.2600021       34.0000000       341.540009       86.2600021       38.3333321       345.565002       88.2399979       38.3333321    
   345.565002       88.2399979       38.3333321       341.540009       86.2600021       38.3333321       341.540009       86.2600021       42.6666679       345.565002       88.2399979       42.6666679    
   345.565002       88.2399979       42.6666679       341.540009       86.2600021       42.6666679       341.540009       86.2600021       47.0000000       345.565002       88.2399979       47.0000000    
   341.540009       86.2600021       0.00000000       337.475006       84.2624969       0.00000000       337.475006       84.2624969       4.25000000       341.540009       86.2600021       4.25000000    
   341.540009       86.2600021       4.25000000       337.475006       84.2624969       4.25000000       337.475006       84.2624969       8.50000000       341.540009       86.2600021       8.50000000    
   341.540009       86.2600021       8.50000000       337.475006       84.2624969       8.50000000       337.475006       84.2624969       12.7500000       341.540009       86.2600021       12.7500000    
   341.540009       86.2600021       12.7500000       337.475006       84.2624969       12.7500000       337.475006       84.2624969       17.0000000       341.540009       86.2600021       17.0000000    
   341.540009       86.2600021       17.0000000       337.475006       84.2624969       17.0000000       337.475006       84.2624969       21.2500000       341.540009       86.2600021       21.2500000    
   341.540009       86.2600021       21.2500000       337.475006       84.2624969       21.2500000       337.475006       84.2624969       25.5000000       341.540009       86.2600021       25.5000000    
   341.540009       86.2600021       25.5000000       337.475006       84.2624969       25.5000000       337.475006       84.2624969       29.7500000       341.540009       86.2600021       29.7500000    
   341.540009       86.2600021       29.7500000       337.475006       84.2624969       29.7500000       337.475006       84.2624969       34.0000000       341.540009       86.2600021       34.0000000    
   337.475006       84.2624969       0.00000000       333.410004       82.2649994       0.00000000       333.410004       82.2649994       4.25000000       337.475006       84.2624969       4.25000000    
   337.475006       84.2624969       4.25000000       333.410004       82.2649994       4.25000000       333.410004       82.2649994       8.50000000       337.475006       84.2624969       8.50000000    
   337.475006       84.2624969       8.50000000       333.410004       82.2649994       8.50000000       333.410004       82.2649994       12.7500000       337.475006       84.2624969       12.7500000    
   337.475006       84.2624969       12.7500000       333.410004       82.2649994       12.7500000       333.410004       82.2649994       17.0000000       337.475006       84.2624969       17.0000000    
   337.475006       84.2624969       17.0000000       333.410004       82.2649994       17.0000000       333.410004       82.2649994       21.2500000       337.475006       84.2624969       21.2500000    
   337.475006       84.2624969       21.2500000       333.410004       82.2649994       21.2500000       333.410004       82.2649994       25.5000000       337.475006       84.2624969       25.5000000    
   337.475006       84.2624969       25.5000000       333.410004       82.2649994       25.5000000       333.410004       82.2649994       29.7500000       337.475006       84.2624969       29.7500000    
   337.475006       84.2624969       29.7500000       333.410004       82.2649994       29.7500000       333.410004       82.2649994       34.0000000       337.475006       84.2624969       34.0000000    
   333.410004       82.2649994       0.00000000       329.345001       80.2675018       0.00000000       329.345001       80.2675018       4.25000000       333.410004       82.2649994       4.25000000    
   333.410004       82.2649994       4.25000000       329.345001       80.2675018       4.25000000       329.345001       80.2675018       8.50000000       333.410004       82.2649994       8.50000000    
   333.410004       82.2649994       8.50000000       329.345001       80.2675018       8.50000000       329.345001       80.2675018       12.7500000       333.410004       82.2649994       12.7500000    
   333.410004       82.2649994       12.7500000       329.345001       80.2675018       12.7500000       329.345001       80.2675018       17.0000000       333.410004       82.2649994       17.0000000    
   333.410004       82.2649994       17.0000000       329.345001       80.2675018       17.0000000       329.345001       80.2675018       21.2500000       333.410004       82.2649994       21.2500000    
   333.410004       82.2649994       21.2500000       329.345001       80.2675018       21.2500000       329.345001       80.2675018       25.5000000       333.410004       82.2649994       25.5000000    
   333.410004       82.2649994       25.5000000       329.345001       80.2675018       25.5000000       329.345001       80.2675018       29.7500000       333.410004       82.2649994       29.7500000    
   333.410004       82.2649994       29.7500000       329.345001       80.2675018       29.7500000       329.345001       80.2675018       34.0000000       333.410004       82.2649994       34.0000000    
   329.345001       80.2675018       0.00000000       325.279999       78.2699966       0.00000000       325.279999       78.2699966       4.25000000       329.345001       80.2675018       4.25000000    
   329.345001       80.2675018       4.25000000       325.279999       78.2699966       4.25000000       325.279999       78.2699966       8.50000000       329.345001       80.2675018       8.50000000    
   329.345001       80.2675018       8.50000000       325.279999       78.2699966       8.50000000       325.279999       78.2699966       12.7500000       329.345001       80.2675018       12.7500000    
   329.345001       80.2675018       12.7500000       325.279999       78.2699966       12.7500000       325.279999       78.2699966       17.0000000       329.345001       80.2675018       17.0000000    
   329.345001       80.2675018       17.0000000       325.279999       78.2699966       17.0000000       325.279999       78.2699966       21.2500000       329.345001       80.2675018       21.2500000    
   329.345001       80.2675018       21.2500000       325.279999       78.2699966       21.2500000       325.279999       78.2699966       25.5000000       329.345001       80.2675018       25.5000000    
   329.345001       80.2675018       25.5000000       325.279999       78.2699966       25.5000000       325.279999       78.2699966       29.7500000       329.345001       80.2675018       29.7500000    
   329.345001       80.2675018       29.7500000       325.279999       78.2699966       29.7500000       325.279999       78.2699966       34.0000000       329.345001       80.2675018       34.0000000    
   341.540009       86.2600021       34.0000000       337.475006       84.2624969       34.0000000       337.475006       84.2624969       38.3333321       341.540009       86.2600021       38.3333321    
   341.540009       86.2600021       38.3333321       337.475006       84.2624969       38.3333321       337.475006       84.2624969       42.6666679       341.540009       86.2600021       42.6666679    
   341.540009       86.2600021       42.6666679       337.475006       84.2624969       42.6666679       337.475006       84.2624969       47.0000000       341.540009       86.2600021       47.0000000    
   337.475006       84.2624969       34.0000000       333.410004       82.2649994       34.0000000       333.410004       82.2649994       38.3333321       337.475006       84.2624969       38.3333321    
   337.475006       84.2624969       38.3333321       333.410004       82.2649994       38.3333321       333.410004       82.2649994       42.6666679       337.475006       84.2624969       42.6666679    
   337.475006       84.2624969       42.6666679       333.410004       82.2649994       42.6666679       333.410004       82.2649994       47.0000000       337.475006       84.2624969       47.0000000    
   333.410004       82.2649994       34.0000000       329.345001       80.2675018       34.0000000       329.345001       80.2675018       38.3333321       333.410004       82.2649994       38.3333321    
   333.410004       82.2649994       38.3333321       329.345001       80.2675018       38.3333321       329.345001       80.2675018       42.6666679       333.410004       82.2649994       42.6666679    
   333.410004       82.2649994       42.6666679       329.345001       80.2675018       42.6666679       329.345001       80.2675018       47.0000000       333.410004       82.2649994       47.0000000    
   329.345001       80.2675018       34.0000000       325.279999       78.2699966       34.0000000       325.279999       78.2699966       38.3333321       329.345001       80.2675018       38.3333321    
   329.345001       80.2675018       38.3333321       325.279999       78.2699966       38.3333321       325.279999       78.2699966       42.6666679       329.345001       80.2675018       42.6666679    
   329.345001       80.2675018       42.6666679       325.279999       78.2699966       42.6666679       325.279999       78.2699966       47.0000000       329.345001       80.2675018       47.0000000    
   341.540009       86.2600021       47.0000000       337.475006       84.2624969       47.0000000       337.475006       84.2624969       51.0153847       341.540009       86.2600021       51.0153847    
   341.540009       86.2600021       51.0153847       337.475006       84.2624969       51.0153847       337.475006       84.2624969       55.0307693       341.540009       86.2600021       55.0307693    
   341.540009       86.2600021       55.0307693       337.475006       84.2624969       55.0307693       337.475006       84.2624969       59.0461540       341.540009       86.2600021       59.0461540    
   341.540009       86.2600021       59.0461540       337.475006       84.2624969       59.0461540       337.475006       84.2624969       63.0615387       341.540009       86.2600021       63.0615387    
   341.540009       86.2600021       63.0615387       337.475006       84.2624969       63.0615387       337.475006       84.2624969       67.0769196       341.540009       86.2600021       67.0769196    
   341.540009       86.2600021       67.0769196       337.475006       84.2624969       67.0769196       337.475006       84.2624969       71.0923080       341.540009       86.2600021       71.0923080    
   341.540009       86.2600021       71.0923080       337.475006       84.2624969       71.0923080       337.475006       84.2624969       75.1076889       341.540009       86.2600021       75.1076889    
   341.540009       86.2600021       75.1076889       337.475006       84.2624969       75.1076889       337.475006       84.2624969       79.1230774       341.540009       86.2600021       79.1230774    
   341.540009       86.2600021       79.1230774       337.475006       84.2624969       79.1230774       337.475006       84.2624969       83.1384583       341.540009       86.2600021       83.1384583    
   341.540009       86.2600021       83.1384583       337.475006       84.2624969       83.1384583       337.475006       84.2624969       87.1538467       341.540009       86.2600021       87.1538467    
   341.540009       86.2600021       87.1538467       337.475006       84.2624969       87.1538467       337.475006       84.2624969       91.1692276       341.540009       86.2600021       91.1692276    
   341.540009       86.2600021       91.1692276       337.475006       84.2624969       91.1692276       337.475006       84.2624969       95.1846161       341.540009       86.2600021       95.1846161    
   341.540009       86.2600021       95.1846161       337.475006       84.2624969       95.1846161       337.475006       84.2624969       99.1999969       341.540009       86.2600021       99.1999969    
   337.475006       84.2624969       47.0000000       333.410004       82.2649994       47.0000000       333.410004       82.2649994       51.0153847       337.475006       84.2624969       51.0153847    
   337.475006       84.2624969       51.0153847       333.410004       82.2649994       51.0153847       333.410004       82.2649994       55.0307693       337.475006       84.2624969       55.0307693    
   337.475006       84.2624969       55.0307693       333.410004       82.2649994       55.0307693       333.410004       82.2649994       59.0461540       337.475006       84.2624969       59.0461540    
   337.475006       84.2624969       59.0461540       333.410004       82.2649994       59.0461540       333.410004       82.2649994       63.0615387       337.475006       84.2624969       63.0615387    
   337.475006       84.2624969       63.0615387       333.410004       82.2649994       63.0615387       333.410004       82.2649994       67.0769196       337.475006       84.2624969       67.0769196    
   337.475006       84.2624969       67.0769196       333.410004       82.2649994       67.0769196       333.410004       82.2649994       71.0923080       337.475006       84.2624969       71.0923080    
   337.475006       84.2624969       71.0923080       333.410004       82.2649994       71.0923080       333.410004       82.2649994       75.1076889       337.475006       84.2624969       75.1076889    
   337.475006       84.2624969       75.1076889       333.410004       82.2649994       75.1076889       333.410004       82.2649994       79.1230774       337.475006       84.2624969       79.1230774    
   337.475006       84.2624969       79.1230774       333.410004       82.2649994       79.1230774       333.410004       82.2649994       83.1384583       337.475006       84.2624969       83.1384583    
   337.475006       84.2624969       83.1384583       333.410004       82.2649994       83.1384583       333.410004       82.2649994       87.1538467       337.475006       84.2624969       87.1538467    
   337.475006       84.2624969       87.1538467       333.410004       82.2649994       87.1538467       333.410004       82.2649994       91.1692276       337.475006       84.2624969       91.1692276    
   337.475006       84.2624969       91.1692276       333.410004       82.2649994       91.1692276       333.410004       82.2649994       95.1846161       337.475006       84.2624969       95.1846161    
   337.475006       84.2624969       95.1846161       333.410004       82.2649994       95.1846161       333.410004       82.2649994       99.1999969       337.475006       84.2624969       99.1999969    
   333.410004       82.2649994       47.0000000       329.345001       80.2675018       47.0000000       329.345001       80.2675018       51.0153847       333.410004       82.2649994       51.0153847    
   333.410004       82.2649994       51.0153847       329.345001       80.2675018       51.0153847       329.345001       80.2675018       55.0307693       333.410004       82.2649994       55.0307693    
   333.410004       82.2649994       55.0307693       329.345001       80.2675018       55.0307693       329.345001       80.2675018       59.0461540       333.410004       82.2649994       59.0461540    
   333.410004       82.2649994       59.0461540       329.345001       80.2675018       59.0461540       329.345001       80.2675018       63.0615387       333.410004       82.2649994       63.0615387    
   333.410004       82.2649994       63.0615387       329.345001       80.2675018       63.0615387       329.345001       80.2675018       67.0769196       333.410004       82.2649994       67.0769196    
   333.410004       82.2649994       67.0769196       329.345001       80.2675018       67.0769196       329.345001       80.2675018       71.0923080       333.410004       82.2649994       71.0923080    
   333.410004       82.2649994       71.0923080       329.345001       80.2675018       71.0923080       329.345001       80.2675018       75.1076889       333.410004       82.2649994       75.1076889    
   333.410004       82.2649994       75.1076889       329.345001       80.2675018       75.1076889       329.345001       80.2675018       79.1230774       333.410004       82.2649994       79.1230774    
   333.410004       82.2649994       79.1230774       329.345001       80.2675018       79.1230774       329.345001       80.2675018       83.1384583       333.410004       82.2649994       83.1384583    
   333.410004       82.2649994       83.1384583       329.345001       80.2675018       83.1384583       329.345001       80.2675018       87.1538467       333.410004       82.2649994       87.1538467    
   333.410004       82.2649994       87.1538467       329.345001       80.2675018       87.1538467       329.345001       80.2675018       91.1692276       333.410004       82.2649994       91.1692276    
   333.410004       82.2649994       91.1692276       329.345001       80.2675018       91.1692276       329.345001       80.2675018       95.1846161       333.410004       82.2649994       95.1846161    
   333.410004       82.2649994       95.1846161       329.345001       80.2675018       95.1846161       329.345001       80.2675018       99.1999969       333.410004       82.2649994       99.1999969    
   329.345001       80.2675018       47.0000000       325.279999       78.2699966       47.0000000       325.279999       78.2699966       51.0153847       329.345001       80.2675018       51.0153847    
   329.345001       80.2675018       51.0153847       325.279999       78.2699966       51.0153847       325.279999       78.2699966       55.0307693       329.345001       80.2675018       55.0307693    
   329.345001       80.2675018       55.0307693       325.279999       78.2699966       55.0307693       325.279999       78.2699966       59.0461540       329.345001       80.2675018       59.0461540    
   329.345001       80.2675018       59.0461540       325.279999       78.2699966       59.0461540       325.279999       78.2699966       63.0615387       329.345001       80.2675018       63.0615387    
   329.345001       80.2675018       63.0615387       325.279999       78.2699966       63.0615387       325.279999       78.2699966       67.0769196       329.345001       80.2675018       67.0769196    
   329.345001       80.2675018       67.0769196       325.279999       78.2699966       67.0769196       325.279999       78.2699966       71.0923080       329.345001       80.2675018       71.0923080    
   329.345001       80.2675018       71.0923080       325.279999       78.2699966       71.0923080       325.279999       78.2699966       75.1076889       329.345001       80.2675018       75.1076889    
   329.345001       80.2675018       75.1076889       325.279999       78.2699966       75.1076889       325.279999       78.2699966       79.1230774       329.345001       80.2675018       79.1230774    
   329.345001       80.2675018       79.1230774       325.279999       78.2699966       79.1230774       325.279999       78.2699966       83.1384583       329.345001       80.2675018       83.1384583    
   329.345001       80.2675018       83.1384583       325.279999       78.2699966       83.1384583       325.279999       78.2699966       87.1538467       329.345001       80.2675018       87.1538467    
   329.345001       80.2675018       87.1538467       325.279999       78.2699966       87.1538467       325.279999       78.2699966       91.1692276       329.345001       80.2675018       91.1692276    
   329.345001       80.2675018       91.1692276       325.279999       78.2699966       91.1692276       325.279999       78.2699966       95.1846161       329.345001       80.2675018       95.1846161    
   329.345001       80.2675018       95.1846161       325.279999       78.2699966       95.1846161       325.279999       78.2699966       99.1999969       329.345001       80.2675018       99.1999969    
   333.760010       61.0200005       0.00000000       337.755005       62.9824982       0.00000000       337.755005       62.9824982       4.25000000       333.760010       61.0200005       4.25000000    
   333.760010       61.0200005       4.25000000       337.755005       62.9824982       4.25000000       337.755005       62.9824982       8.50000000       333.760010       61.0200005       8.50000000    
   333.760010       61.0200005       8.50000000       337.755005       62.9824982       8.50000000       337.755005       62.9824982       12.7500000       333.760010       61.0200005       12.7500000    
   333.760010       61.0200005       12.7500000       337.755005       62.9824982       12.7500000       337.755005       62.9824982       17.0000000       333.760010       61.0200005       17.0000000    
   333.760010       61.0200005       17.0000000       337.755005       62.9824982       17.0000000       337.755005       62.9824982       21.2500000       333.760010       61.0200005       21.2500000    
   333.760010       61.0200005       21.2500000       337.755005       62.9824982       21.2500000       337.755005       62.9824982       25.5000000       333.760010       61.0200005       25.5000000    
   333.760010       61.0200005       25.5000000       337.755005       62.9824982       25.5000000       337.755005       62.9824982       29.7500000       333.760010       61.0200005       29.7500000    
