22 
64 
1 
2 
1 2 
228.970001 191.369995 87.314003 225.100006 191.369995 87.314003 225.100006 191.369995 92.989998 228.970001 191.369995 92.989998 
228.970001 191.369995 92.989998 225.100006 191.369995 92.989998 225.100006 191.369995 98.666000 228.970001 191.369995 98.666000 
228.970001 191.369995 98.666000 225.100006 191.369995 98.666000 225.100006 191.369995 104.342003 228.970001 191.369995 104.342003 
228.970001 191.369995 104.342003 225.100006 191.369995 104.342003 225.100006 191.369995 110.017998 228.970001 191.369995 110.017998 
228.970001 191.369995 110.017998 225.100006 191.369995 110.017998 225.100006 191.369995 115.694000 228.970001 191.369995 115.694000 
228.970001 191.369995 115.694000 225.100006 191.369995 115.694000 225.100006 191.369995 121.370003 228.970001 191.369995 121.370003 
228.970001 191.369995 121.370003 225.100006 191.369995 121.370003 225.100006 191.369995 127.045998 228.970001 191.369995 127.045998 
228.970001 191.369995 127.045998 225.100006 191.369995 127.045998 225.100006 191.369995 132.722000 228.970001 191.369995 132.722000 
228.970001 191.369995 132.722000 225.100006 191.369995 132.722000 225.100006 191.369995 138.397995 228.970001 191.369995 138.397995 
228.970001 191.369995 138.397995 225.100006 191.369995 138.397995 225.100006 191.369995 144.074005 228.970001 191.369995 144.074005 
228.970001 191.369995 144.074005 225.100006 191.369995 144.074005 225.100006 191.369995 149.750000 228.970001 191.369995 149.750000 
225.100006 191.369995 7.849998 221.229996 191.369995 7.849998 221.229996 191.369995 13.526001 225.100006 191.369995 13.526001 
225.100006 191.369995 13.526001 221.229996 191.369995 13.526001 221.229996 191.369995 19.202000 225.100006 191.369995 19.202000 
225.100006 191.369995 19.202000 221.229996 191.369995 19.202000 221.229996 191.369995 24.877998 225.100006 191.369995 24.877998 
225.100006 191.369995 24.877998 221.229996 191.369995 24.877998 221.229996 191.369995 30.554001 225.100006 191.369995 30.554001 
225.100006 191.369995 30.554001 221.229996 191.369995 30.554001 221.229996 191.369995 36.230000 225.100006 191.369995 36.230000 
225.100006 191.369995 36.230000 221.229996 191.369995 36.230000 221.229996 191.369995 41.905998 225.100006 191.369995 41.905998 
225.100006 191.369995 41.905998 221.229996 191.369995 41.905998 221.229996 191.369995 47.582001 225.100006 191.369995 47.582001 
225.100006 191.369995 47.582001 221.229996 191.369995 47.582001 221.229996 191.369995 53.257999 225.100006 191.369995 53.257999 
225.100006 191.369995 53.257999 221.229996 191.369995 53.257999 221.229996 191.369995 58.933998 225.100006 191.369995 58.933998 
225.100006 191.369995 58.933998 221.229996 191.369995 58.933998 221.229996 191.369995 64.610001 225.100006 191.369995 64.610001 
225.100006 191.369995 64.610001 221.229996 191.369995 64.610001 221.229996 191.369995 70.286003 225.100006 191.369995 70.286003 
225.100006 191.369995 70.286003 221.229996 191.369995 70.286003 221.229996 191.369995 75.961998 225.100006 191.369995 75.961998 
225.100006 191.369995 75.961998 221.229996 191.369995 75.961998 221.229996 191.369995 81.638000 225.100006 191.369995 81.638000 
225.100006 191.369995 81.638000 221.229996 191.369995 81.638000 221.229996 191.369995 87.314003 225.100006 191.369995 87.314003 
225.100006 191.369995 87.314003 221.229996 191.369995 87.314003 221.229996 191.369995 92.989998 225.100006 191.369995 92.989998 
225.100006 191.369995 92.989998 221.229996 191.369995 92.989998 221.229996 191.369995 98.666000 225.100006 191.369995 98.666000 
225.100006 191.369995 98.666000 221.229996 191.369995 98.666000 221.229996 191.369995 104.342003 225.100006 191.369995 104.342003 
225.100006 191.369995 104.342003 221.229996 191.369995 104.342003 221.229996 191.369995 110.017998 225.100006 191.369995 110.017998 
225.100006 191.369995 110.017998 221.229996 191.369995 110.017998 221.229996 191.369995 115.694000 225.100006 191.369995 115.694000 
225.100006 191.369995 115.694000 221.229996 191.369995 115.694000 221.229996 191.369995 121.370003 225.100006 191.369995 121.370003 
225.100006 191.369995 121.370003 221.229996 191.369995 121.370003 221.229996 191.369995 127.045998 225.100006 191.369995 127.045998 
225.100006 191.369995 127.045998 221.229996 191.369995 127.045998 221.229996 191.369995 132.722000 225.100006 191.369995 132.722000 
225.100006 191.369995 132.722000 221.229996 191.369995 132.722000 221.229996 191.369995 138.397995 225.100006 191.369995 138.397995 
225.100006 191.369995 138.397995 221.229996 191.369995 138.397995 221.229996 191.369995 144.074005 225.100006 191.369995 144.074005 
225.100006 191.369995 144.074005 221.229996 191.369995 144.074005 221.229996 191.369995 149.750000 225.100006 191.369995 149.750000 
1 
2 
1 2 
221.229996 191.369995 0.000000 219.289993 191.369995 0.000000 219.289993 191.369995 3.925003 221.229996 191.369995 3.925003 
221.229996 191.369995 3.925003 219.289993 191.369995 3.925003 219.289993 191.369995 7.849998 221.229996 191.369995 7.849998 
1 
25 
1 25 
221.229996 191.369995 7.849998 219.289993 191.369995 7.849998 219.289993 191.369995 13.526001 221.229996 191.369995 13.526001 
221.229996 191.369995 13.526001 219.289993 191.369995 13.526001 219.289993 191.369995 19.202000 221.229996 191.369995 19.202000 
221.229996 191.369995 19.202000 219.289993 191.369995 19.202000 219.289993 191.369995 24.877998 221.229996 191.369995 24.877998 
221.229996 191.369995 24.877998 219.289993 191.369995 24.877998 219.289993 191.369995 30.554001 221.229996 191.369995 30.554001 
221.229996 191.369995 30.554001 219.289993 191.369995 30.554001 219.289993 191.369995 36.230000 221.229996 191.369995 36.230000 
221.229996 191.369995 36.230000 219.289993 191.369995 36.230000 219.289993 191.369995 41.905998 221.229996 191.369995 41.905998 
221.229996 191.369995 41.905998 219.289993 191.369995 41.905998 219.289993 191.369995 47.582001 221.229996 191.369995 47.582001 
221.229996 191.369995 47.582001 219.289993 191.369995 47.582001 219.289993 191.369995 53.257999 221.229996 191.369995 53.257999 
221.229996 191.369995 53.257999 219.289993 191.369995 53.257999 219.289993 191.369995 58.933998 221.229996 191.369995 58.933998 
221.229996 191.369995 58.933998 219.289993 191.369995 58.933998 219.289993 191.369995 64.610001 221.229996 191.369995 64.610001 
221.229996 191.369995 64.610001 219.289993 191.369995 64.610001 219.289993 191.369995 70.286003 221.229996 191.369995 70.286003 
221.229996 191.369995 70.286003 219.289993 191.369995 70.286003 219.289993 191.369995 75.961998 221.229996 191.369995 75.961998 
221.229996 191.369995 75.961998 219.289993 191.369995 75.961998 219.289993 191.369995 81.638000 221.229996 191.369995 81.638000 
221.229996 191.369995 81.638000 219.289993 191.369995 81.638000 219.289993 191.369995 87.314003 221.229996 191.369995 87.314003 
221.229996 191.369995 87.314003 219.289993 191.369995 87.314003 219.289993 191.369995 92.989998 221.229996 191.369995 92.989998 
221.229996 191.369995 92.989998 219.289993 191.369995 92.989998 219.289993 191.369995 98.666000 221.229996 191.369995 98.666000 
221.229996 191.369995 98.666000 219.289993 191.369995 98.666000 219.289993 191.369995 104.342003 221.229996 191.369995 104.342003 
221.229996 191.369995 104.342003 219.289993 191.369995 104.342003 219.289993 191.369995 110.017998 221.229996 191.369995 110.017998 
221.229996 191.369995 110.017998 219.289993 191.369995 110.017998 219.289993 191.369995 115.694000 221.229996 191.369995 115.694000 
221.229996 191.369995 115.694000 219.289993 191.369995 115.694000 219.289993 191.369995 121.370003 221.229996 191.369995 121.370003 
221.229996 191.369995 121.370003 219.289993 191.369995 121.370003 219.289993 191.369995 127.045998 221.229996 191.369995 127.045998 
221.229996 191.369995 127.045998 219.289993 191.369995 127.045998 219.289993 191.369995 132.722000 221.229996 191.369995 132.722000 
221.229996 191.369995 132.722000 219.289993 191.369995 132.722000 219.289993 191.369995 138.397995 221.229996 191.369995 138.397995 
221.229996 191.369995 138.397995 219.289993 191.369995 138.397995 219.289993 191.369995 144.074005 221.229996 191.369995 144.074005 
221.229996 191.369995 144.074005 219.289993 191.369995 144.074005 219.289993 191.369995 149.750000 221.229996 191.369995 149.750000 
1 
2 
1 2 
219.289993 191.369995 0.000000 219.289993 194.860001 0.000000 219.289993 194.860001 3.925003 219.289993 191.369995 3.925003 
219.289993 191.369995 3.925003 219.289993 194.860001 3.925003 219.289993 194.860001 7.849998 219.289993 191.369995 7.849998 
1 
25 
1 25 
219.289993 191.369995 7.849998 219.289993 194.860001 7.849998 219.289993 194.860001 13.526001 219.289993 191.369995 13.526001 
219.289993 191.369995 13.526001 219.289993 194.860001 13.526001 219.289993 194.860001 19.202000 219.289993 191.369995 19.202000 
219.289993 191.369995 19.202000 219.289993 194.860001 19.202000 219.289993 194.860001 24.877998 219.289993 191.369995 24.877998 
219.289993 191.369995 24.877998 219.289993 194.860001 24.877998 219.289993 194.860001 30.554001 219.289993 191.369995 30.554001 
219.289993 191.369995 30.554001 219.289993 194.860001 30.554001 219.289993 194.860001 36.230000 219.289993 191.369995 36.230000 
219.289993 191.369995 36.230000 219.289993 194.860001 36.230000 219.289993 194.860001 41.905998 219.289993 191.369995 41.905998 
219.289993 191.369995 41.905998 219.289993 194.860001 41.905998 219.289993 194.860001 47.582001 219.289993 191.369995 47.582001 
219.289993 191.369995 47.582001 219.289993 194.860001 47.582001 219.289993 194.860001 53.257999 219.289993 191.369995 53.257999 
219.289993 191.369995 53.257999 219.289993 194.860001 53.257999 219.289993 194.860001 58.933998 219.289993 191.369995 58.933998 
219.289993 191.369995 58.933998 219.289993 194.860001 58.933998 219.289993 194.860001 64.610001 219.289993 191.369995 64.610001 
219.289993 191.369995 64.610001 219.289993 194.860001 64.610001 219.289993 194.860001 70.286003 219.289993 191.369995 70.286003 
219.289993 191.369995 70.286003 219.289993 194.860001 70.286003 219.289993 194.860001 75.961998 219.289993 191.369995 75.961998 
219.289993 191.369995 75.961998 219.289993 194.860001 75.961998 219.289993 194.860001 81.638000 219.289993 191.369995 81.638000 
219.289993 191.369995 81.638000 219.289993 194.860001 81.638000 219.289993 194.860001 87.314003 219.289993 191.369995 87.314003 
219.289993 191.369995 87.314003 219.289993 194.860001 87.314003 219.289993 194.860001 92.989998 219.289993 191.369995 92.989998 
219.289993 191.369995 92.989998 219.289993 194.860001 92.989998 219.289993 194.860001 98.666000 219.289993 191.369995 98.666000 
219.289993 191.369995 98.666000 219.289993 194.860001 98.666000 219.289993 194.860001 104.342003 219.289993 191.369995 104.342003 
219.289993 191.369995 104.342003 219.289993 194.860001 104.342003 219.289993 194.860001 110.017998 219.289993 191.369995 110.017998 
219.289993 191.369995 110.017998 219.289993 194.860001 110.017998 219.289993 194.860001 115.694000 219.289993 191.369995 115.694000 
219.289993 191.369995 115.694000 219.289993 194.860001 115.694000 219.289993 194.860001 121.370003 219.289993 191.369995 121.370003 
219.289993 191.369995 121.370003 219.289993 194.860001 121.370003 219.289993 194.860001 127.045998 219.289993 191.369995 127.045998 
219.289993 191.369995 127.045998 219.289993 194.860001 127.045998 219.289993 194.860001 132.722000 219.289993 191.369995 132.722000 
219.289993 191.369995 132.722000 219.289993 194.860001 132.722000 219.289993 194.860001 138.397995 219.289993 191.369995 138.397995 
219.289993 191.369995 138.397995 219.289993 194.860001 138.397995 219.289993 194.860001 144.074005 219.289993 191.369995 144.074005 
219.289993 191.369995 144.074005 219.289993 194.860001 144.074005 219.289993 194.860001 149.750000 219.289993 191.369995 149.750000 
1 
4 
2 2 
219.289993 194.860001 0.000000 216.000000 194.860001 0.000000 216.000000 194.860001 3.925003 219.289993 194.860001 3.925003 
219.289993 194.860001 3.925003 216.000000 194.860001 3.925003 216.000000 194.860001 7.849998 219.289993 194.860001 7.849998 
216.000000 194.860001 0.000000 212.710007 194.860001 0.000000 212.710007 194.860001 3.925003 216.000000 194.860001 3.925003 
216.000000 194.860001 3.925003 212.710007 194.860001 3.925003 212.710007 194.860001 7.849998 216.000000 194.860001 7.849998 
1 
50 
2 25 
219.289993 194.860001 7.849998 216.000000 194.860001 7.849998 216.000000 194.860001 13.526001 219.289993 194.860001 13.526001 
219.289993 194.860001 13.526001 216.000000 194.860001 13.526001 216.000000 194.860001 19.202000 219.289993 194.860001 19.202000 
219.289993 194.860001 19.202000 216.000000 194.860001 19.202000 216.000000 194.860001 24.877998 219.289993 194.860001 24.877998 
219.289993 194.860001 24.877998 216.000000 194.860001 24.877998 216.000000 194.860001 30.554001 219.289993 194.860001 30.554001 
219.289993 194.860001 30.554001 216.000000 194.860001 30.554001 216.000000 194.860001 36.230000 219.289993 194.860001 36.230000 
219.289993 194.860001 36.230000 216.000000 194.860001 36.230000 216.000000 194.860001 41.905998 219.289993 194.860001 41.905998 
219.289993 194.860001 41.905998 216.000000 194.860001 41.905998 216.000000 194.860001 47.582001 219.289993 194.860001 47.582001 
219.289993 194.860001 47.582001 216.000000 194.860001 47.582001 216.000000 194.860001 53.257999 219.289993 194.860001 53.257999 
219.289993 194.860001 53.257999 216.000000 194.860001 53.257999 216.000000 194.860001 58.933998 219.289993 194.860001 58.933998 
219.289993 194.860001 58.933998 216.000000 194.860001 58.933998 216.000000 194.860001 64.610001 219.289993 194.860001 64.610001 
219.289993 194.860001 64.610001 216.000000 194.860001 64.610001 216.000000 194.860001 70.286003 219.289993 194.860001 70.286003 
219.289993 194.860001 70.286003 216.000000 194.860001 70.286003 216.000000 194.860001 75.961998 219.289993 194.860001 75.961998 
219.289993 194.860001 75.961998 216.000000 194.860001 75.961998 216.000000 194.860001 81.638000 219.289993 194.860001 81.638000 
219.289993 194.860001 81.638000 216.000000 194.860001 81.638000 216.000000 194.860001 87.314003 219.289993 194.860001 87.314003 
219.289993 194.860001 87.314003 216.000000 194.860001 87.314003 216.000000 194.860001 92.989998 219.289993 194.860001 92.989998 
219.289993 194.860001 92.989998 216.000000 194.860001 92.989998 216.000000 194.860001 98.666000 219.289993 194.860001 98.666000 
219.289993 194.860001 98.666000 216.000000 194.860001 98.666000 216.000000 194.860001 104.342003 219.289993 194.860001 104.342003 
219.289993 194.860001 104.342003 216.000000 194.860001 104.342003 216.000000 194.860001 110.017998 219.289993 194.860001 110.017998 
219.289993 194.860001 110.017998 216.000000 194.860001 110.017998 216.000000 194.860001 115.694000 219.289993 194.860001 115.694000 
219.289993 194.860001 115.694000 216.000000 194.860001 115.694000 216.000000 194.860001 121.370003 219.289993 194.860001 121.370003 
219.289993 194.860001 121.370003 216.000000 194.860001 121.370003 216.000000 194.860001 127.045998 219.289993 194.860001 127.045998 
